Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 11/08  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/08  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/08  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/08  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/08  22:00:00,15.5424779834,0.126653708976,0.0,0.0,5.48122459637,1.0115996781,4.33869881302,4.33869881302
 11/08  23:00:00,15.5508569163,0.135032641875,0.0,0.0,5.48122459637,1.0115996781,4.62654778535,4.62654778535
 11/08  24:00:00,15.5968352336,0.181010959143,0.0,0.0,5.48122459637,1.0115996781,6.17635665215,6.17635665215
 11/09  01:00:00,15.6151165311,0.199292256587,0.0,0.0,5.48122459637,1.0115996781,6.80519236723,6.80519236723
 11/09  02:00:00,15.6288726394,0.213048364915,0.0,0.0,5.48122459637,1.0115996781,7.28008298591,7.28008298591
 11/09  03:00:00,15.6410058859,0.225181611395,0.0,0.0,5.48122459637,1.0115996781,7.69439605913,7.69439605913
 11/09  04:00:00,15.658632719,0.242808444491,0.0,0.0,5.48122459637,1.0115996781,8.22654064139,8.22654064139
 11/09  05:00:00,15.7446984049,0.328874130398,0.0,0.0,5.48122459637,1.0115996781,11.0200410429,11.0200410429
 11/09  06:00:00,15.7474193786,0.331595104129,0.0,0.0,5.48122459637,1.0115996781,11.0124366154,11.0124366154
 11/09  07:00:00,15.9203357442,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,32.007862871,32.007862871
 11/09  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,18.910938882,18.910938882
 11/09  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,8.96808607434,8.96808607434
 11/09  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.8986127114,6.8986127114
 11/09  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.38545953208,5.38545953208
 11/09  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.06767234617,4.06767234617
 11/09  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,4.25073182141,4.25073182141
 11/09  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,3.38017910706,3.38017910706
 11/09  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.37370173332,1.37370173332
 11/09  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.603535031572,0.603535031572
 11/09  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.13956476766,2.13956476766
 11/09  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/09  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/09  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/09  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/09  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/09  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/09  24:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/10  01:00:00,15.5688109272,0.15298665276,0.0,0.0,5.48122459637,1.0115996781,5.21338496145,5.21338496145
 11/10  02:00:00,15.6267028923,0.210878617835,0.0,0.0,5.48122459637,1.0115996781,7.18896716132,7.18896716132
 11/10  03:00:00,15.6418423014,0.226018026976,0.0,0.0,5.48122459637,1.0115996781,7.69238758307,7.69238758307
 11/10  04:00:00,15.6739679402,0.258143665717,0.0,0.0,5.48122459637,1.0115996781,8.613720362,8.613720362
 11/10  05:00:00,15.8179139484,0.402089673941,0.0,0.0,5.48122459637,1.0115996781,13.547084241,13.547084241
 11/10  06:00:00,15.7793122349,0.363487960468,0.0,0.0,5.48122459637,1.0115996781,12.1535079349,12.1535079349
 11/10  07:00:00,15.9203357442,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,29.3903176669,29.3903176669
 11/10  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,18.5190807724,18.5190807724
 11/10  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,9.29901704213,9.29901704213
 11/10  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,7.13862646312,7.13862646312
 11/10  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.27841871188,4.27841871188
 11/10  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.89383150565,1.89383150565
 11/10  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,0.66773593141,0.66773593141
 11/10  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.67893134086,0.67893134086
 11/10  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.24199260086,1.24199260086
 11/10  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.38914084951,1.38914084951
 11/10  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.57234250545,2.57234250545
 11/10  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/10  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/10  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/10  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/10  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/10  23:00:00,15.5832746447,0.167450370187,0.0,0.0,5.48122459637,1.0115996781,5.7325239551,5.7325239551
 11/10  24:00:00,15.5975544343,0.181730159848,0.0,0.0,5.48122459637,1.0115996781,6.21938667251,6.21938667251
 11/11  01:00:00,15.6053415581,0.189517283601,0.0,0.0,5.48122459637,1.0115996781,6.49335781659,6.49335781659
 11/11  02:00:00,15.5994975591,0.183673284595,0.0,0.0,5.48122459637,1.0115996781,6.27846326465,6.27846326465
 11/11  03:00:00,15.6123647646,0.196540490109,0.0,0.0,5.48122459637,1.0115996781,6.72358789604,6.72358789604
 11/11  04:00:00,15.6155537496,0.19972947509,0.0,0.0,5.48122459637,1.0115996781,6.83188134931,6.83188134931
 11/11  05:00:00,15.6451428931,0.229318618683,0.0,0.0,5.48122459637,1.0115996781,7.72734138321,7.72734138321
 11/11  06:00:00,15.6478462909,0.232022016461,0.0,0.0,5.48122459637,1.0115996781,7.81719462153,7.81719462153
 11/11  07:00:00,12.678697053,0.237206111902,0.0,0.0,5.48122459637,1.0115996781,8.03272657557,8.03272657557
 11/11  08:00:00,6.73586354826,0.243039273795,0.0,0.0,5.48122459637,1.0115996781,8.14170745593,8.14170745593
 11/11  09:00:00,6.63916038007,0.146336105606,0.0,0.0,5.48122459637,1.0115996781,5.01084645913,5.01084645913
 11/11  10:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  11:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  12:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  13:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  14:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  15:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  16:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  17:00:00,7.97999094113,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  18:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/11  19:00:00,15.588918101,0.173093826507,0.0,0.0,5.48122459637,1.0115996781,5.93167455709,5.93167455709
 11/11  20:00:00,15.5700436177,0.154219343195,0.0,0.0,5.48122459637,1.0115996781,5.18661255264,5.18661255264
 11/11  21:00:00,15.6750319342,0.259207659691,0.0,0.0,5.48122459637,1.0115996781,8.65575815104,8.65575815104
 11/11  22:00:00,15.8633713377,0.447547063236,0.0,0.0,5.48122459637,1.0115996781,14.8561070038,14.8561070038
 11/11  23:00:00,15.9882639976,0.572439723135,0.0,0.0,5.48122459637,1.0115996781,18.9843544323,18.9843544323
 11/11  24:00:00,16.0857273111,0.669903036633,0.0,0.0,5.48122459637,1.0115996781,22.1194320677,22.1194320677
 11/12  01:00:00,16.0715871747,0.655762900229,0.0,0.0,5.48122459637,1.0115996781,21.758908546,21.758908546
 11/12  02:00:00,16.0941175612,0.678293286765,0.0,0.0,5.48122459637,1.0115996781,22.3953151452,22.3953151452
 11/12  03:00:00,16.0196235276,0.603799253134,0.0,0.0,5.48122459637,1.0115996781,20.0112725352,20.0112725352
 11/12  04:00:00,16.0500914971,0.634267222634,0.0,0.0,5.48122459637,1.0115996781,20.9117121595,20.9117121595
 11/12  05:00:00,15.9779041835,0.562079908992,0.0,0.0,5.48122459637,1.0115996781,18.601410956,18.601410956
 11/12  06:00:00,15.9597908905,0.54396661607,0.0,0.0,5.48122459637,1.0115996781,17.9731481343,17.9731481343
 11/12  07:00:00,12.9081452446,0.466654303493,0.0,0.0,5.48122459637,1.0115996781,15.5380376199,15.5380376199
 11/12  08:00:00,6.92733585893,0.434511584462,0.0,0.0,5.48122459637,1.0115996781,14.5084238302,14.5084238302
 11/12  09:00:00,6.74725750568,0.25443323122,0.0,0.0,5.48122459637,1.0115996781,8.63579866767,8.63579866767
 11/12  10:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  11:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  12:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  13:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  14:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  15:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  16:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  17:00:00,7.97999094113,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  18:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/12  21:00:00,15.5980462996,0.18222202514,0.0,0.0,5.48122459637,1.0115996781,6.23412258718,6.23412258718
 11/12  22:00:00,15.5903927149,0.174568440451,0.0,0.0,5.48122459637,1.0115996781,5.96340027522,5.96340027522
 11/12  23:00:00,15.6025643584,0.186740083909,0.0,0.0,5.48122459637,1.0115996781,6.38917129121,6.38917129121
 11/12  24:00:00,15.6214972599,0.205672985409,0.0,0.0,5.48122459637,1.0115996781,7.02498156841,7.02498156841
 11/13  01:00:00,15.6817031174,0.265878842959,0.0,0.0,5.48122459637,1.0115996781,8.91972222526,8.91972222526
 11/13  02:00:00,15.6468889354,0.231064660965,0.0,0.0,5.48122459637,1.0115996781,7.70743210169,7.70743210169
 11/13  03:00:00,15.6358494101,0.220025135626,0.0,0.0,5.48122459637,1.0115996781,7.36500860544,7.36500860544
 11/13  04:00:00,15.6753207741,0.259496499589,0.0,0.0,5.48122459637,1.0115996781,8.6431368472,8.6431368472
 11/13  05:00:00,15.7360388421,0.320214567685,0.0,0.0,5.48122459637,1.0115996781,10.6755198551,10.6755198551
 11/13  06:00:00,16.0010187515,0.585194476994,0.0,0.0,5.48122459637,1.0115996781,19.5093765326,19.5093765326
 11/13  07:00:00,15.9203357442,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,36.2292712604,36.2292712604
 11/13  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,25.5766606379,25.5766606379
 11/13  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,9.77580278025,9.77580278025
 11/13  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.3191343476,6.3191343476
 11/13  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.98831895571,4.98831895571
 11/13  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.84684763261,1.84684763261
 11/13  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,0.23013583948,0.23013583948
 11/13  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/13  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/13  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/13  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/13  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/13  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/13  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/13  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/13  22:00:00,15.631161335,0.215337060491,0.0,0.0,5.48122459637,1.0115996781,7.34563130596,7.34563130596
 11/13  23:00:00,15.6721502632,0.256325988777,0.0,0.0,5.48122459637,1.0115996781,8.73054777929,8.73054777929
 11/13  24:00:00,15.8775284741,0.461704199599,0.0,0.0,5.48122459637,1.0115996781,15.8316436086,15.8316436086
 11/14  01:00:00,15.9971008984,0.581276623928,0.0,0.0,5.48122459637,1.0115996781,19.4578499929,19.4578499929
 11/14  02:00:00,16.0725617884,0.656737513958,0.0,0.0,5.48122459637,1.0115996781,21.7892678874,21.7892678874
 11/14  03:00:00,16.1594289306,0.74360465618,0.0,0.0,5.48122459637,1.0115996781,24.7347892129,24.7347892129
 11/14  04:00:00,16.1868664972,0.771042222737,0.0,0.0,5.48122459637,1.0115996781,25.5534825488,25.5534825488
 11/14  05:00:00,16.2795806349,0.8637563604,0.0,0.0,5.48122459637,1.0115996781,28.6935302052,28.6935302052
 11/14  06:00:00,16.298547792,0.882723517548,0.0,0.0,5.48122459637,1.0115996781,29.2006321033,29.2006321033
 11/14  07:00:00,17.4075024108,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,53.2332764955,53.2332764955
 11/14  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,39.4833330868,39.4833330868
 11/14  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,17.134806294,17.134806294
 11/14  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.06830953296,5.06830953296
 11/14  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.47227236593,2.47227236593
 11/14  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.906460195453,0.906460195453
 11/14  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,0.120056437285,0.120056437285
 11/14  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/14  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/14  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/14  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/14  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/14  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/14  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/14  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/14  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/14  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/14  24:00:00,15.6030470168,0.187222742321,0.0,0.0,5.48122459637,1.0115996781,6.39470777697,6.39470777697
 11/15  01:00:00,15.6584115545,0.24258728002,0.0,0.0,5.48122459637,1.0115996781,8.28936939401,8.28936939401
 11/15  02:00:00,15.8396785807,0.423854306278,0.0,0.0,5.48122459637,1.0115996781,14.5234965857,14.5234965857
 11/15  03:00:00,15.882398064,0.46657378952,0.0,0.0,5.48122459637,1.0115996781,15.6883341984,15.6883341984
 11/15  04:00:00,15.9182869448,0.502462670379,0.0,0.0,5.48122459637,1.0115996781,16.7681094888,16.7681094888
 11/15  05:00:00,16.0157411656,0.599916891133,0.0,0.0,5.48122459637,1.0115996781,20.0115167652,20.0115167652
 11/15  06:00:00,16.072220547,0.656396272551,0.0,0.0,5.48122459637,1.0115996781,21.7685524588,21.7685524588
 11/15  07:00:00,17.4075024108,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,42.0201665188,42.0201665188
 11/15  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,29.4029655943,29.4029655943
 11/15  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,14.1231685798,14.1231685798
 11/15  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.77081480478,6.77081480478
 11/15  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.96464292021,4.96464292021
 11/15  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,3.2693116575,3.2693116575
 11/15  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,1.8416474556,1.8416474556
 11/15  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.753507938642,0.753507938642
 11/15  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.24484535362,1.24484535362
 11/15  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,1.67363887216,1.67363887216
 11/15  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.80982538971,2.80982538971
 11/15  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/15  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/15  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/15  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/15  22:00:00,15.5572470478,0.141422773304,0.0,0.0,5.48122459637,1.0115996781,4.85301208025,4.85301208025
 11/15  23:00:00,15.6208786692,0.205054394733,0.0,0.0,5.48122459637,1.0115996781,7.01307827567,7.01307827567
 11/15  24:00:00,15.7164990327,0.300674758273,0.0,0.0,5.48122459637,1.0115996781,10.2462560997,10.2462560997
 11/16  01:00:00,15.7422341678,0.326409893295,0.0,0.0,5.48122459637,1.0115996781,10.9801594603,10.9801594603
 11/16  02:00:00,15.9168579842,0.501033709734,0.0,0.0,5.48122459637,1.0115996781,16.9391721006,16.9391721006
 11/16  03:00:00,15.8982865532,0.482462278696,0.0,0.0,5.48122459637,1.0115996781,15.9682217737,15.9682217737
 11/16  04:00:00,16.2227804304,0.806956155959,0.0,0.0,5.48122459637,1.0115996781,26.9418141761,26.9418141761
 11/16  05:00:00,16.1634018025,0.747577528047,0.0,0.0,5.48122459637,1.0115996781,24.5519886751,24.5519886751
 11/16  06:00:00,16.4759367318,1.06011245732,0.0,0.0,5.48122459637,1.0115996781,35.3602888999,35.3602888999
 11/16  07:00:00,17.4075024108,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,53.2475074469,53.2475074469
 11/16  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,35.3753379753,35.3753379753
 11/16  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,18.8011384459,18.8011384459
 11/16  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,8.48795433814,8.48795433814
 11/16  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.75978027221,6.75978027221
 11/16  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.09553876706,5.09553876706
 11/16  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,3.10366135831,3.10366135831
 11/16  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.743129479082,0.743129479082
 11/16  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/16  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 11/16  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.985074927393,0.985074927393
 11/16  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 11/16  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/16  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 11/16  21:00:00,15.5278237534,0.111999478962,0.0,0.0,5.48122459637,1.0115996781,3.86304305255,3.86304305255
 11/16  22:00:00,15.650308485,0.234484210556,0.0,0.0,5.48122459637,1.0115996781,8.0347873916,8.0347873916
 11/16  23:00:00,15.7865629121,0.370738637638,0.0,0.0,5.48122459637,1.0115996781,12.6506059782,12.6506059782
 11/16  24:00:00,15.8182362179,0.402411943442,0.0,0.0,5.48122459637,1.0115996781,13.5633981477,13.5633981477
 11/17  01:00:00,16.1166914016,0.700867127102,0.0,0.0,5.48122459637,1.0115996781,23.4525863502,23.4525863502
 11/17  02:00:00,16.0638467815,0.648022507055,0.0,0.0,5.48122459637,1.0115996781,21.4602519602,21.4602519602
 11/17  03:00:00,16.3585655081,0.94274123366,0.0,0.0,5.48122459637,1.0115996781,31.402130348,31.402130348
 11/17  04:00:00,16.1726427965,0.756818522082,0.0,0.0,5.48122459637,1.0115996781,25.0187299614,25.0187299614
 11/17  05:00:00,16.4662429002,1.05041862569,0.0,0.0,5.48122459637,1.0115996781,34.9302953943,34.9302953943
 11/17  06:00:00,16.2234685233,0.807644248844,0.0,0.0,5.48122459637,1.0115996781,26.6733760965,26.6733760965
 11/17  07:00:00,17.4075024108,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,55.2257883704,55.2257883704
 11/17  08:00:00,30.461741579,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,37.324336712,37.324336712
 11/17  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,17.7208066267,17.7208066267
 11/17  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.41658950881,5.41658950881
 11/17  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,2.84996909545,2.84996909545
 11/17  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,0.632452263276,0.632452263276
